*#dd/mm/yyy#hh:mm#;#,#MIG52-17/0003-6C#E. South America Standard Time#
12/03/2021 15:30;WindSpeedM60;6,65932203389831;;;
12/03/2021 15:30;WindDirectionM60;33,9245607461698;;;
12/03/2021 15:30;RainM60;0;;;
12/03/2021 15:30;TemperatureM60;30,0830508474576;;;
12/03/2021 15:30;SolarRadiationM60;205,9;;;
12/03/2021 15:30;HumidityM60;67,5;;;
12/03/2021 15:30;BaroM60;1034,04745762712;;;
12/03/2021 15:30;WindGustM60;6,7;;;
12/03/2021 14:47;TemperatureM05;30,86;;;
12/03/2021 14:52;TemperatureM05;29,85;;;
12/03/2021 14:57;TemperatureM05;29,42;;;
12/03/2021 15:02;TemperatureM05;29,72;;;
12/03/2021 15:07;TemperatureM05;30,04;;;
12/03/2021 15:12;TemperatureM05;30,14;;;
12/03/2021 15:17;TemperatureM05;29,8;;;
12/03/2021 15:22;TemperatureM05;29,68;;;
12/03/2021 15:27;TemperatureM05;30,08;;;
12/03/2021 15:32;TemperatureM05;30,58;;;
12/03/2021 15:37;TemperatureM05;30,56;;;
12/03/2021 15:42;TemperatureM05;30,28;;;
12/03/2021 15:47;TemperatureM05;29,92;;;
12/03/2021 14:47;RainM05;0;;;
12/03/2021 14:52;RainM05;0;;;
12/03/2021 14:57;RainM05;0;;;
12/03/2021 15:02;RainM05;0;;;
12/03/2021 15:07;RainM05;0;;;
12/03/2021 15:12;RainM05;0;;;
12/03/2021 15:17;RainM05;0;;;
12/03/2021 15:22;RainM05;0;;;
12/03/2021 15:27;RainM05;0;;;
12/03/2021 15:32;RainM05;0;;;
12/03/2021 15:37;RainM05;0;;;
12/03/2021 15:42;RainM05;0;;;
12/03/2021 15:47;RainM05;0;;;
12/03/2021 14:47;WindSpeedM05;6,12;;;
12/03/2021 14:52;WindSpeedM05;6,575;;;
12/03/2021 14:57;WindSpeedM05;6,36;;;
12/03/2021 15:02;WindSpeedM05;5,5;;;
12/03/2021 15:07;WindSpeedM05;6,56;;;
12/03/2021 15:12;WindSpeedM05;6,56;;;
12/03/2021 15:17;WindSpeedM05;8,08;;;
12/03/2021 15:22;WindSpeedM05;6,14;;;
12/03/2021 15:27;WindSpeedM05;6,14;;;
12/03/2021 15:32;WindSpeedM05;6,34;;;
12/03/2021 15:37;WindSpeedM05;6,56;;;
12/03/2021 15:42;WindSpeedM05;7;;;
12/03/2021 15:47;WindSpeedM05;6,8;;;
12/03/2021 14:47;WindDirectionM05;38,1152318572083;;;
12/03/2021 14:52;WindDirectionM05;17,3642150568921;;;
12/03/2021 14:57;WindDirectionM05;35,4232235952284;;;
12/03/2021 15:02;WindDirectionM05;31,4329638032826;;;
12/03/2021 15:07;WindDirectionM05;29,7139520234252;;;
12/03/2021 15:12;WindDirectionM05;24,3939937756473;;;
12/03/2021 15:17;WindDirectionM05;20,9033282522519;;;
12/03/2021 15:22;WindDirectionM05;20,6602282035571;;;
12/03/2021 15:27;WindDirectionM05;37,8173445082765;;;
12/03/2021 15:32;WindDirectionM05;27,3932147182047;;;
12/03/2021 15:37;WindDirectionM05;29,3860895852912;;;
12/03/2021 15:42;WindDirectionM05;37,8739977190537;;;
12/03/2021 15:47;WindDirectionM05;25,056003807032;;;
12/03/2021 14:47;WindGustM05;6,04;;;
12/03/2021 14:52;WindGustM05;7,2;;;
12/03/2021 14:57;WindGustM05;5,92;;;
12/03/2021 15:02;WindGustM05;5,42;;;
12/03/2021 15:07;WindGustM05;6,78;;;
12/03/2021 15:12;WindGustM05;6,48;;;
12/03/2021 15:17;WindGustM05;7,64;;;
12/03/2021 15:22;WindGustM05;6,04;;;
12/03/2021 15:27;WindGustM05;5,96;;;
12/03/2021 15:32;WindGustM05;6,26;;;
12/03/2021 15:37;WindGustM05;6,48;;;
12/03/2021 15:42;WindGustM05;6,84;;;
12/03/2021 15:47;WindGustM05;6,92;;;
12/03/2021 14:47;SolarRadiationM05;137,66;;;
12/03/2021 14:52;SolarRadiationM05;80,2;;;
12/03/2021 14:57;SolarRadiationM05;69,86;;;
12/03/2021 15:02;SolarRadiationM05;199,94;;;
12/03/2021 15:07;SolarRadiationM05;213,16;;;
12/03/2021 15:12;SolarRadiationM05;188,74;;;
12/03/2021 15:17;SolarRadiationM05;146,5;;;
12/03/2021 15:22;SolarRadiationM05;159,36;;;
12/03/2021 15:27;SolarRadiationM05;158,1;;;
12/03/2021 15:32;SolarRadiationM05;212,98;;;
12/03/2021 15:37;SolarRadiationM05;132,62;;;
12/03/2021 15:42;SolarRadiationM05;126,88;;;
12/03/2021 15:47;SolarRadiationM05;139,12;;;
12/03/2021 14:47;HumidityM05;67,38;;;
12/03/2021 14:52;HumidityM05;67,275;;;
12/03/2021 14:57;HumidityM05;67,76;;;
12/03/2021 15:02;HumidityM05;68,32;;;
12/03/2021 15:07;HumidityM05;68,44;;;
12/03/2021 15:12;HumidityM05;68,54;;;
12/03/2021 15:17;HumidityM05;68,6;;;
12/03/2021 15:22;HumidityM05;68,98;;;
12/03/2021 15:27;HumidityM05;68,92;;;
12/03/2021 15:32;HumidityM05;68,5;;;
12/03/2021 15:37;HumidityM05;68,14;;;
12/03/2021 15:42;HumidityM05;67,94;;;
12/03/2021 15:47;HumidityM05;68,2;;;
12/03/2021 14:47;BaroM05;1033,94;;;
12/03/2021 14:52;BaroM05;1034,025;;;
12/03/2021 14:57;BaroM05;1033,88;;;
12/03/2021 15:02;BaroM05;1033,86;;;
12/03/2021 15:07;BaroM05;1033,9;;;
12/03/2021 15:12;BaroM05;1033,72;;;
12/03/2021 15:17;BaroM05;1033,72;;;
12/03/2021 15:22;BaroM05;1033,58;;;
12/03/2021 15:27;BaroM05;1033,58;;;
12/03/2021 15:32;BaroM05;1033,66;;;
12/03/2021 15:37;BaroM05;1033,48;;;
12/03/2021 15:42;BaroM05;1033,64;;;
12/03/2021 15:47;BaroM05;1033,6;;;
